time,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,divergence,geopotential,mean_sea_level_pressure,relative_humidity,specific_humidity,temperature,total_cloud_cover,total_column_water_vapour,u_component_of_wind,v_component_of_wind,vertical_velocity,wind_speed,total_precipitation
11-21-2014,-3.1972597,2.237309,287.92014,6.944957e-07,80451.734,102396.59,0.22085534,0.0013086832,246.72775,0.15858492,14.08813,16.763655,3.2814865,0.026695263,19.84274,0.0013551109
11-22-2014,-5.408725,0.9396729,289.93152,3.398382e-06,80604.37,102280.234,0.32338768,0.0018428153,247.12148,0.30406213,21.306458,15.683018,8.320118,-0.011620766,21.491096,0.00538578
11-23-2014,-2.1609921,3.3989196,292.20856,1.3532582e-06,80022.445,101013.19,0.5021802,0.00315361,248.35065,0.82804954,34.569805,18.553127,15.102016,-0.1338099,26.472422,20.350395
11-24-2014,2.8395157,1.3193614,292.6702,1.845007e-06,80035.32,100804.7,0.265367,0.0020654367,249.16791,0.24813181,19.221642,25.16848,12.001632,-0.029183788,28.656902,0.024503738
11-25-2014,-0.29830125,-5.679504,287.09506,1.8716903e-06,79943.09,101822.33,0.3207544,0.0013155942,246.71828,0.7949965,15.349874,24.448448,19.63887,-0.07204528,34.83439,0.0
11-26-2014,1.7545094,-2.1645446,283.7941,1.6570892e-06,79693.86,102293.75,0.18241109,0.0007550308,245.51942,0.17042066,8.380095,27.623533,10.738632,0.11792176,35.083458,0.010300209
11-27-2014,2.8827853,-1.955523,286.75037,-2.0685634e-06,80461.86,102622.6,0.1899999,0.0010270516,246.40358,0.0,11.522567,23.457481,-5.472649,0.09852347,25.69612,9.313228e-06
11-28-2014,-2.54363,-2.264708,283.27847,8.0015974e-07,80499.625,102960.22,0.22437057,0.0009618103,245.62685,0.0,11.87807,15.399556,-5.1924233,0.04846757,18.276411,0.0
11-29-2014,-1.1218712,3.3033037,287.2744,-8.8305245e-07,80451.69,102400.09,0.2600601,0.0014718005,246.81615,0.119875394,15.422579,10.094798,-4.2623067,0.040358476,13.854783,0.0029372454
11-30-2014,-0.96625715,3.516882,291.25397,-6.1338017e-07,80694.71,102207.98,0.24537362,0.0018098435,247.76613,0.2463275,17.729443,6.667266,5.2945166,-0.013542885,10.539503,0.006956249
12-01-2014,-2.688607,1.8780338,292.4923,-8.261782e-08,80733.61,102437.35,0.26058578,0.0021574297,247.49887,0.40538174,20.795317,8.812278,3.3448384,-0.004295069,11.437483,0.03751662
12-02-2014,-2.089102,-0.37765408,290.66302,2.4576502e-06,80495.07,102453.69,0.27772644,0.0019234883,246.76015,0.25165382,19.745375,9.519865,-3.5783644,0.052522562,13.295894,0.0037482048
12-03-2014,-2.0170481,-1.2076905,290.1029,-2.8705261e-07,80611.47,102244.76,0.38518417,0.0021255095,247.07872,0.5487069,21.248539,11.081563,-7.2731147,-0.0064468402,16.803799,0.0371629
12-04-2014,-2.634914,0.05593881,291.80786,-1.0673986e-06,80760.21,102200.125,0.37085164,0.0025311036,247.47778,0.6391456,26.455477,12.1140585,-4.3381577,-0.008503291,16.03431,0.24823503
12-05-2014,-2.5668387,2.4994097,293.32697,6.620219e-07,80967.24,102172.66,0.49505168,0.0031709953,248.01025,0.56527853,35.28215,12.311448,1.2625703,-0.0022869448,14.703713,0.14882337
12-06-2014,0.8845433,1.2551681,293.52197,-1.3045731e-06,80974.83,102238.45,0.3974093,0.0029943401,247.98544,0.55304646,33.039017,16.383522,-1.6392722,-0.012863826,17.665161,0.6142377
12-07-2014,-1.7364926,-4.359764,288.88336,-1.2487707e-06,80906.62,102457.97,0.306653,0.001711078,247.13434,0.46164796,18.384727,12.1081085,-4.6126437,0.03177149,14.9577875,0.4839268
12-08-2014,-0.72528803,-2.8506699,285.79883,1.2885593e-07,80278.93,102321.734,0.30739173,0.0012572,246.10368,0.6338255,13.290471,17.060774,-0.90669006,0.014193102,18.9165,0.028124968
12-09-2014,0.4477653,-3.1909335,285.81802,-2.4796168e-06,80063.42,102390.96,0.21613939,0.0010020343,245.70802,0.011827464,10.136912,18.820463,-10.855469,0.11002171,23.424093,0.0010406916
12-10-2014,-0.1790679,-3.0995162,284.53354,-1.5812852e-06,79895.11,102368.1,0.2511701,0.00082804676,245.12958,0.28154898,7.769927,17.40053,-8.317096,0.07284249,20.90923,0.0
12-11-2014,-0.7739916,-1.9118218,283.9174,1.3767419e-06,79826.14,102348.16,0.3645131,0.0010761635,245.09462,0.8324561,12.404974,22.03938,-1.2650387,0.0051203156,23.422834,2.6077036e-05
12-12-2014,-1.2610219,-1.6032703,285.46707,-1.5048356e-07,80038.586,102583.91,0.35667944,0.0017457873,245.34459,0.34551275,21.45869,19.489977,-0.18498382,0.021548076,20.862413,9.313228e-06
12-13-2014,-1.5544219,-1.6158493,286.5834,1.101007e-06,80039.28,102539.375,0.306489,0.0018641403,245.55992,0.23092532,22.6054,16.84403,-5.8295803,0.060885463,19.003609,4.138911e-05
12-14-2014,-2.02423,0.2383557,287.0407,1.044414e-06,80158.76,102157.35,0.23745725,0.0015598742,246.34686,0.006190735,17.506407,11.14951,-2.679434,0.066392295,13.562486,0.0
12-15-2014,-1.104904,2.9784164,289.08472,1.8532144e-06,80063.13,101777.92,0.32570153,0.002142357,246.94661,0.31404674,24.130318,14.493371,0.732861,0.017639942,16.119684,0.05534957
12-16-2014,3.319599,0.3667454,290.7812,-1.6507066e-06,80430.41,101918.13,0.30364206,0.0020718114,247.54587,0.2751976,22.524584,20.021305,-1.6100265,0.034089584,20.568071,1.2757872
12-17-2014,-1.0167674,-2.6123247,284.68274,1.8756306e-07,80686.34,102376.55,0.25339082,0.0009938251,246.79482,0.16364601,10.1581955,16.745144,-0.8825668,0.029171325,17.798166,0.0
12-18-2014,-2.6203232,0.09770146,285.80652,-1.0260293e-06,80533.68,102141.94,0.3885186,0.001791859,247.18088,0.58612895,22.059937,23.058134,5.057058,0.000522681,24.607365,0.0010345296
12-19-2014,-4.0482426,-1.0070708,287.74426,2.9005926e-07,80196.01,101927.42,0.54311335,0.0029327585,246.83267,0.97630143,34.712936,24.168459,7.5275955,-0.12216731,27.14565,12.783
12-20-2014,-3.573762,-4.561919,284.96283,4.4701895e-07,80100.94,101896.61,0.39280054,0.0024148147,246.51953,0.97787297,28.394535,21.991413,4.9127827,-0.056638367,24.667665,12.239543
12-21-2014,-2.4133763,-2.9554045,285.3623,3.2161365e-06,80046.164,101963.02,0.380286,0.001947731,246.40904,0.99140275,21.092224,23.83125,10.620202,-0.011754243,27.409878,0.28434077
12-22-2014,-1.5907063,1.6370525,288.97083,-1.068098e-06,79635.91,101204.336,0.38334477,0.0025572616,247.40964,0.73180175,28.459991,23.139862,16.79996,-0.04653654,29.506578,8.801485
12-23-2014,1.4219552,5.257195,292.6876,2.9150392e-06,79421.27,100563.05,0.47291443,0.0032131162,248.12233,0.9318611,33.39169,21.433224,19.362455,-0.3101379,29.572084,15.888121
12-24-2014,5.010478,-1.3510522,287.60602,6.4487763e-06,79402.53,100678.15,0.4746946,0.002547173,247.5555,0.8509084,27.996275,22.273445,21.33707,-0.21967003,32.55006,24.897682
12-25-2014,2.457608,-1.3184559,281.97412,1.1633139e-06,79987.63,102103.4,0.214241,0.00081270986,245.96591,0.21871759,8.061906,22.498365,12.513094,0.06424204,28.031984,0.0
12-26-2014,-3.0941257,2.169063,285.25098,2.0181672e-06,80781.66,102224.39,0.2870494,0.0014415452,247.61139,0.61417997,14.678583,13.8202095,14.722061,-0.009191098,21.53718,0.0252042
12-27-2014,-4.508544,2.919201,290.8135,8.9927704e-07,80924.45,102013.72,0.4912584,0.0034416686,248.39716,0.97031033,40.938553,16.529055,17.31469,-0.12125395,25.575588,12.5325775
12-28-2014,1.6876594,2.04245,291.9922,1.2927802e-06,80818.445,101812.336,0.5135176,0.0034262533,248.56436,0.8735348,37.34652,18.229378,16.601622,-0.058388837,25.108925,10.05083
12-29-2014,0.16864759,-2.6592689,287.4613,8.4796125e-07,80504.32,101850.125,0.4127077,0.002476682,247.58,0.9872297,28.776756,24.39106,13.586394,-0.012987809,28.851728,2.3396096
12-30-2014,-0.40070575,-3.136191,286.51025,7.4168787e-07,80562.18,102273.305,0.32307148,0.0016352645,246.68726,0.9203894,16.411741,25.792307,7.624439,-0.0066050636,28.005981,0.6007705
12-31-2014,-2.5951884,-4.4121265,282.14722,5.1421033e-08,80738.16,102853.32,0.27006885,0.0010602248,245.68503,0.43907723,11.696891,23.564299,3.4914513,0.0006265255,25.939608,0.040761996
01-01-2015,-3.8733416,-2.1726096,283.90497,2.0843595e-06,80647.79,102570.32,0.45478317,0.0019860065,245.86905,0.7111131,24.24752,22.159485,4.496047,0.0025286155,25.41352,0.010803613
01-02-2015,-4.5598235,0.78266263,289.01575,7.551204e-07,80588.34,102077.67,0.5149505,0.0030491094,246.97345,0.9963443,36.321712,18.577517,12.885479,-0.07013074,25.011156,1.2164782
01-03-2015,-2.0576468,4.5614758,292.64954,2.1912251e-06,80495.95,101627.99,0.4803462,0.0034453522,247.98137,0.8861612,38.253452,18.628292,17.932484,-0.11070308,27.702406,8.407673
01-04-2015,3.0145276,-0.46252,290.3736,2.6085509e-06,80598.88,101922.58,0.5091113,0.0027154535,247.75978,0.9693658,31.513557,24.268503,19.507654,-0.15103312,32.758404,24.607988
01-05-2015,-0.67509997,-5.623419,282.54144,-5.19265e-07,80939.71,103216.37,0.30758527,0.0007364949,245.89944,0.8739418,8.036236,25.212757,9.887141,0.040915783,30.160973,0.0
01-06-2015,-0.19609535,-1.8654219,281.59863,1.6963457e-06,81114.49,103065.14,0.24289201,0.0005464974,246.32774,0.89516383,5.895736,22.32188,2.5444386,0.022838792,23.54272,0.0
01-07-2015,-0.097506076,-3.2165651,283.29575,8.708546e-07,80790.836,102741.67,0.29684916,0.0009976398,246.03079,0.3156479,12.177891,21.410767,-2.9347034,0.007318686,22.6251,0.0
01-08-2015,-2.5284426,-5.9913726,275.58826,-5.1602336e-07,80389.555,103514.03,0.2539144,0.0006229099,242.93733,0.1824767,7.866169,17.062187,-5.278491,0.054135747,21.263252,0.0013756725
01-09-2015,-0.5716069,-2.6154728,277.25317,-6.3739793e-07,80028.39,102925.9,0.48017508,0.001426439,243.66309,0.9250778,18.866877,15.794266,1.3079817,0.0157714,16.752653,0.4402416
01-10-2015,-3.110979,-3.7577322,277.89545,-1.0002665e-06,80090.234,103125.22,0.46567684,0.0015220094,243.5474,0.6670256,20.786934,15.262934,1.8401539,0.03888752,17.923868,0.22669859
01-11-2015,-4.5944295,-0.23558891,283.45105,1.6451626e-06,80269.27,102703.305,0.47503713,0.002038637,245.11743,0.97626436,25.806757,11.981646,9.784608,-0.021865625,18.148972,0.8860588
01-12-2015,-1.4792097,1.2885022,288.92142,1.2646487e-06,80318.54,102173.92,0.44663432,0.0029414082,246.72038,0.89754117,33.481125,15.00324,8.758766,-0.006536595,19.254679,6.921632
01-13-2015,0.4467551,-4.44646,286.07147,1.086004e-06,80158.13,102324.0,0.3788244,0.0019835262,246.00156,0.944548,21.710108,21.933245,5.166821,-0.010182107,23.636759,0.4849682
01-14-2015,-0.9391185,-4.5469995,280.95453,1.1495006e-06,80020.984,102556.58,0.41376734,0.0015662097,244.85532,0.99551594,19.20831,26.439249,-3.198905,0.03450022,27.61598,0.11641986
01-15-2015,-1.4654471,-3.3125482,280.7624,3.7408956e-06,80141.64,102270.78,0.6118471,0.002284989,245.3893,0.9998856,29.261318,28.701155,-0.44124624,-0.118948385,29.950928,18.2105
01-16-2015,-0.65334547,-4.523708,280.02533,7.0605054e-08,80179.4,102476.125,0.33596116,0.00112113,245.30211,0.84291553,12.356327,26.475983,-3.902763,0.0467037,28.729067,2.7715194
01-17-2015,-0.20423783,-0.11446935,282.5501,-1.0635596e-06,80183.516,102324.5,0.3102365,0.00090846576,245.72208,0.6209367,9.233404,22.45281,1.51103,-0.015459188,23.707703,0.00017357315
01-18-2015,1.3061943,-1.737301,285.279,2.024199e-06,79950.445,102210.19,0.26512855,0.0011431902,245.62964,0.54206306,11.219462,24.714577,-1.5037606,0.07974457,26.38798,0.00018698399
01-19-2015,0.807699,0.9374324,284.51935,-1.4345623e-06,79989.24,102239.95,0.13124952,0.00058113836,246.05153,0.03513632,5.763256,16.964018,-2.4012973,0.028187422,18.32452,0.0
01-20-2015,-0.6199519,0.44742382,286.3006,4.0986058e-07,79577.45,101728.89,0.23775591,0.0013820082,246.08894,0.36719266,12.856754,20.614616,0.060377717,-0.0293023,21.621971,0.010450136
01-21-2015,-0.041193336,-0.8459018,287.03857,8.371269e-07,79724.74,101793.57,0.28338403,0.0016881919,246.09857,0.26929754,17.031076,27.293333,-3.1000624,0.06552397,28.295776,0.00041336005
01-22-2015,-4.3873377,-1.5384345,287.70535,5.430346e-07,80009.29,101983.414,0.44144636,0.0019150545,246.32088,0.5613824,21.954002,21.788527,6.9875517,-0.023164611,26.090214,0.13862625
01-23-2015,-2.1321785,-4.217353,284.8239,2.8131063e-07,79893.055,101406.555,0.5886603,0.003019608,246.78494,0.99674654,36.455383,20.40494,12.839907,-0.22686633,26.57487,41.400406
01-24-2015,4.360362,-4.2171097,280.92456,4.4661647e-07,79395.98,101894.16,0.27238074,0.001052695,244.79616,0.52804685,11.942715,29.973856,5.680106,0.12103675,33.835938,0.0713966
01-25-2015,3.7856236,1.6223875,283.91254,-4.3226368e-07,79591.7,101759.64,0.24616042,0.0008872607,245.61293,0.037559167,9.354226,28.670866,1.6803683,0.039033797,29.221235,7.0209485e-06
01-26-2015,4.649107,-2.4548433,285.6985,-1.7560861e-06,79221.87,101622.16,0.20272678,0.0009814025,245.44542,0.0013843755,9.58547,28.027132,-11.956716,0.17681922,32.700905,0.0008155126
01-27-2015,3.3451362,-1.1807711,285.7226,-3.2833184e-06,79974.53,101903.22,0.19604014,0.0011124625,246.28864,0.10995458,12.183425,18.253637,-15.266314,0.08699652,24.430775,0.0
01-28-2015,-1.3269262,-1.7049146,286.51303,8.887714e-08,80363.71,102243.17,0.17228533,0.0010479048,246.82399,0.0,11.684565,11.792901,-13.308589,0.072662815,19.076036,3.539026e-05
01-29-2015,-0.768169,2.5417676,286.945,-1.6216846e-07,80517.86,102393.984,0.26509187,0.0013529254,246.8133,0.21540028,14.234261,13.743148,-5.1145706,0.017023657,16.360098,0.00022150335
01-30-2015,0.19654703,-2.2069058,287.3639,1.0175046e-06,80418.33,102518.88,0.39113045,0.0016047505,246.20041,0.61394584,17.583488,17.71279,-7.7832894,0.00448933,20.936392,0.0003502169
01-31-2015,-3.6828008,-1.649027,284.43686,1.4437413e-07,80349.24,102609.08,0.3256782,0.0008765598,245.76709,0.74103,9.488917,12.9104,-1.1045085,-0.0046325224,16.83605,0.0
02-01-2015,-2.0178282,2.8822858,289.00238,4.827675e-08,80125.555,101841.875,0.3917932,0.002279505,247.20256,0.66477925,24.809855,20.114922,7.007492,-0.040183607,23.537466,1.9184649
02-02-2015,3.4322402,-3.6347258,285.99673,1.2794046e-06,79840.93,101788.23,0.36882797,0.0018622355,246.40358,0.7585153,20.994448,31.879818,4.0498323,0.09890457,34.012,2.919908
02-03-2015,-2.385658,-3.0532358,279.65042,-1.9017557e-06,80187.58,102605.75,0.33699015,0.00081909593,245.14436,0.5775678,9.319046,25.449177,4.8801394,0.02739269,27.75707,0.047247484
02-04-2015,-3.4725933,-1.114619,282.60458,6.8967897e-06,80073.02,102315.66,0.59192824,0.0022217606,245.40364,0.99998605,28.552938,19.693525,10.460841,-0.21608084,24.412172,17.552017
02-05-2015,-1.1863943,-4.8889437,283.3739,7.6330684e-07,79613.05,102019.2,0.33202788,0.0017234292,245.20651,0.5224308,20.696344,18.303865,-0.5884862,0.04586578,22.559547,12.228665
02-06-2015,-1.395341,-3.4981267,282.01907,-1.963052e-06,80108.33,102755.42,0.21486951,0.0008206098,244.57957,0.009288259,9.740657,12.947622,-8.639642,0.06946618,17.198555,0.00024105611
02-07-2015,-0.8036847,1.1207047,283.64087,-7.253556e-07,80309.91,102546.836,0.19976772,0.00086433097,245.70181,0.3514327,10.589886,6.423818,-5.43342,0.027217947,11.13859,0.0
02-08-2015,-1.2016144,3.7398365,289.2022,-1.4336126e-06,80382.2,101907.016,0.2099909,0.0016171776,247.82321,0.16124147,16.433434,4.499885,-6.158332,0.012352343,12.10043,0.0043791947
02-09-2015,1.9556096,0.65414953,290.6075,-1.071974e-06,80267.125,101411.27,0.24576022,0.0020364171,248.60118,0.28190058,20.461143,12.5525255,-11.211594,-0.012833764,19.20708,0.41491827
02-10-2015,0.87972325,-4.952122,286.68536,-2.0651767e-06,80287.195,101550.37,0.1440365,0.0009861316,247.92136,0.0002942892,9.686884,12.779028,-14.329647,0.122564785,20.95634,0.00027416588
02-11-2015,-1.6275023,-1.7406925,285.0302,2.7885892e-07,80273.625,101775.45,0.14837238,0.0007888311,247.3557,0.0,8.997214,12.044063,-1.0355382,0.04413571,15.464352,3.539026e-05
02-12-2015,0.19463277,-2.257885,286.0458,-5.734583e-07,79918.28,102132.8,0.28142098,0.0012991336,245.90427,0.26586753,14.206164,15.552763,1.5891647,0.03185652,17.935589,9.313228e-06
02-13-2015,-0.85975456,-4.3726406,281.55057,1.1497958e-07,79697.234,102628.31,0.23128082,0.0007482599,244.19572,0.04214158,9.576687,18.82289,-5.477105,0.07648731,21.687347,0.0
02-14-2015,2.169705,0.7772885,283.00613,-1.5940434e-06,79756.445,102513.92,0.23022127,0.0009598744,244.74097,0.15223113,11.12339,21.534428,-7.9782495,0.08941118,23.875448,2.1489283e-05
02-15-2015,1.8826227,0.97873914,287.61218,-2.3120502e-07,80154.04,102205.69,0.28370655,0.0014446097,246.24142,0.3317297,14.824332,22.240084,-3.5847368,0.05274882,23.519583,0.0037313406
02-16-2015,-0.23019707,3.9695473,289.44275,-1.9253405e-06,79964.39,101685.48,0.49202612,0.002493478,246.80504,0.9646707,27.948086,26.768831,6.359591,-0.04136912,28.945953,1.8183115
02-17-2015,1.9467587,-4.222953,281.24304,1.6287506e-06,79409.97,101512.625,0.52008694,0.0021434368,245.33762,0.99497175,26.300459,33.835938,9.768911,-0.06742811,36.979065,6.62283
02-18-2015,2.3187299,-4.671054,279.107,3.0095237e-07,78897.82,102321.22,0.19661115,0.0006258468,243.17725,0.014336058,6.997774,36.98541,0.07628126,0.116022944,39.264576,0.01017585
02-19-2015,-0.060827464,-3.5289507,280.0692,-2.8607105e-06,79313.67,102860.8,0.22569734,0.00066278013,242.7759,0.2846245,8.282244,30.43976,-14.588697,0.11121926,34.653553,9.313228e-06
02-20-2015,-3.2768264,1.7132785,281.9782,8.515665e-07,79549.766,102641.86,0.29706585,0.0011205355,243.92726,0.24194327,13.068275,25.338135,-10.166166,0.02229902,29.566711,0.00853888
02-21-2015,-2.2212553,7.3072433,290.22736,-1.2441792e-06,79864.055,101930.3,0.44373608,0.0021926467,246.23592,0.7497635,25.448133,23.690346,0.6075528,-0.08034293,28.354448,0.22453657
02-22-2015,0.3699968,2.8384805,291.59805,-5.3469216e-07,80174.17,101762.8,0.43569037,0.002756278,247.296,0.48029357,30.833935,25.813753,1.7180438,0.017908858,26.864887,0.4596789
02-23-2015,-0.94223905,-3.5834405,286.2988,-1.7079884e-06,80573.484,102291.695,0.52037835,0.0028597873,246.92038,0.86185455,34.198357,27.182615,-1.215543,-0.0073270127,28.169127,2.6804848
02-24-2015,-0.7016596,-4.5492005,280.14453,3.4799486e-06,80298.46,102308.125,0.5099017,0.0024925172,245.62181,0.9856442,31.463419,28.748898,-2.9366748,-0.0131952325,29.819927,2.8324475
02-25-2015,-3.0724597,-1.9490683,280.88422,4.996335e-07,79708.66,101380.86,0.54168457,0.0025027248,246.21388,0.94156784,31.062632,28.722136,4.425526,-0.10539602,31.367052,14.54249
02-26-2015,1.8351042,-5.0607595,279.04926,2.4835144e-06,79158.68,101274.83,0.34272483,0.0011779646,245.24042,0.9981672,12.651751,32.63293,6.456226,-0.001634129,34.97449,6.87955
02-27-2015,-2.6841269,-4.9340897,280.11615,8.870201e-07,79626.01,102537.414,0.3001333,0.0008620279,244.1167,0.5175852,10.027124,27.773476,7.626595,0.039345495,32.158077,0.0034026909
02-28-2015,-4.416258,-2.80988,283.09433,2.5081395e-06,80175.47,102812.16,0.26761538,0.0011764652,245.08237,0.31936958,14.486073,21.809927,6.7518544,-0.0045179618,26.06311,0.005885113
03-01-2015,-5.0033174,1.3198706,288.64917,2.1757244e-06,80915.63,102635.06,0.40199134,0.002609214,247.19374,0.74883616,31.22916,19.719862,3.2524717,-0.0029094415,23.062534,2.5235953
03-02-2015,-2.1842203,1.7279432,290.76123,-1.7849506e-07,81256.84,102485.84,0.5263457,0.003570626,248.32387,0.8639475,41.386063,18.516954,-0.14700696,-0.017409993,19.938286,4.2285824
03-03-2015,-1.4589772,3.213208,292.4826,-2.9350026e-06,81118.59,102086.45,0.41652128,0.0031477837,248.83768,0.6448607,34.333042,16.52696,1.146826,-0.007824712,18.643126,3.1731336
03-04-2015,-1.4894123,4.030989,294.06503,1.7813937e-07,80851.96,101555.24,0.29027122,0.002673471,249.48674,0.33461195,26.81814,18.887987,9.579917,-0.04726746,22.874481,1.2696747
03-05-2015,1.990381,-0.5986247,290.04932,-1.1708603e-06,80735.51,101656.69,0.39013192,0.0029516243,249.03395,0.6421381,33.059574,22.726063,13.947138,-0.07807073,28.025526,2.7179918
03-06-2015,-1.0932682,-7.5029335,277.38898,-1.3202401e-06,80878.78,103029.69,0.2934317,0.0009715859,246.01341,0.826864,12.763065,24.791168,6.20912,0.04959301,28.724607,0.12408212
03-07-2015,-2.4107182,-3.3827689,282.1937,2.1210794e-06,80877.75,103087.95,0.19208226,0.00053507526,246.23196,0.4873361,6.0846334,20.866415,3.206528,0.05726535,24.087017,9.313228e-06
03-08-2015,-2.3339128,0.2618211,286.50824,-7.25832e-07,80754.62,102603.13,0.33851868,0.0013048395,246.87132,0.5993325,16.11863,16.81389,4.156797,0.00063595455,19.060728,0.017917749
03-09-2015,-3.8485389,-0.120196074,289.93195,-4.0704057e-07,80489.86,101934.6,0.5506791,0.0029879254,247.54994,0.9574248,34.39141,15.582062,9.345496,-0.061291452,20.566341,3.8573499
03-10-2015,-0.75857884,3.3903022,292.24142,2.0188131e-06,80495.23,101553.32,0.52808213,0.0034985542,248.53444,0.97798157,38.650284,12.649657,15.83041,-0.069558375,21.09457,12.075652
03-11-2015,-1.7678472,-0.50031185,291.73935,3.9613037e-06,80592.12,101856.805,0.5573257,0.0033319066,248.16188,0.93907493,38.13699,9.438686,15.233536,-0.018849893,18.676102,11.4588995
03-12-2015,-4.1128235,0.37087217,292.1351,3.460733e-06,80720.3,101950.984,0.5214969,0.0034122178,248.28476,0.945459,39.20095,5.4171114,16.737247,-0.06936234,19.710375,13.297053
03-13-2015,-3.0152044,3.9497716,292.92926,5.1953434e-06,80476.875,101665.875,0.5570434,0.0035660886,248.24063,0.9027748,40.807617,3.8127224,16.064833,-0.2723305,18.30253,71.02694
03-14-2015,2.345623,1.248068,291.36786,-1.0383815e-06,80367.84,101716.234,0.39201543,0.0023114586,248.04028,0.6551283,24.176565,14.221471,12.141586,0.023463445,19.219252,1.2181836
